,DateTime,Open,High,Low,Close,Volume
410,2024-03-18 06:40:00,729.5,731.75,729.35,730.35,287988
411,2024-03-18 06:45:00,730.55,731.4,729.7,730.5,158514
412,2024-03-18 06:50:00,730.8,733.4,730.3,733.05,257167
413,2024-03-18 06:55:00,732.95,733.3,732.0,732.6,158739
414,2024-03-18 07:00:00,732.6,732.7,730.65,730.85,151122
415,2024-03-18 07:05:00,730.85,732.5,730.05,731.4,230509
416,2024-03-18 07:10:00,731.45,731.95,729.7,730.25,157764
417,2024-03-18 07:15:00,730.2,730.85,729.45,729.95,179511
418,2024-03-18 07:20:00,729.9,731.45,729.55,730.65,226258
419,2024-03-18 07:25:00,730.55,731.7,730.55,730.65,123017
420,2024-03-18 07:30:00,730.5,731.45,730.15,730.25,55708
421,2024-03-18 07:35:00,730.2,730.95,729.2,730.8,122598
422,2024-03-18 07:40:00,730.65,731.2,730.5,730.75,100569
423,2024-03-18 07:45:00,730.75,731.0,730.1,730.4,58266
424,2024-03-18 07:50:00,730.4,730.7,729.9,730.5,113706
425,2024-03-18 07:55:00,730.5,730.5,729.4,729.55,77810
426,2024-03-18 08:00:00,729.55,730.35,729.45,730.3,68562
427,2024-03-18 08:05:00,730.25,730.9,729.5,730.4,86565
428,2024-03-18 08:10:00,730.4,730.4,729.6,729.85,60864
429,2024-03-18 08:15:00,729.85,729.85,728.55,729.45,91416
430,2024-03-18 08:20:00,729.2,729.7,728.85,729.15,87245
431,2024-03-18 08:25:00,729.15,730.55,729.05,730.25,184065
432,2024-03-18 08:30:00,730.25,730.5,730.0,730.05,71580
433,2024-03-18 08:35:00,730.05,730.05,729.1,729.45,74282
434,2024-03-18 08:40:00,729.4,730.45,729.0,729.35,143064
435,2024-03-18 08:45:00,729.35,729.5,728.75,729.2,143623
436,2024-03-18 08:50:00,729.2,731.9,729.1,731.8,321982
437,2024-03-18 08:55:00,731.9,732.95,731.3,732.7,294683
438,2024-03-18 09:00:00,732.55,734.5,732.3,733.9,313786
439,2024-03-18 09:05:00,733.9,734.2,732.6,733.0,115098
440,2024-03-18 09:10:00,732.95,733.8,732.2,732.75,180306
441,2024-03-18 09:15:00,732.65,733.0,732.0,732.6,128401
442,2024-03-18 09:20:00,732.6,732.95,731.5,731.6,147642
443,2024-03-18 09:25:00,731.85,732.3,730.65,731.85,315118
444,2024-03-18 09:30:00,731.55,731.9,730.7,730.75,285917
445,2024-03-18 09:35:00,730.95,731.0,729.35,730.75,570672
446,2024-03-18 09:40:00,730.75,731.2,730.0,730.15,358888
447,2024-03-18 09:45:00,730.05,731.7,730.05,731.25,495424
448,2024-03-18 09:50:00,731.15,732.0,730.9,732.0,412264
449,2024-03-18 09:55:00,731.95,732.55,731.6,732.45,278667
450,2024-03-19 03:45:00,730.0,734.35,729.0,732.35,658436
451,2024-03-19 03:50:00,732.1,732.35,729.7,731.3,341825
452,2024-03-19 03:55:00,731.4,733.35,730.7,730.85,257581
453,2024-03-19 04:00:00,730.85,731.45,729.7,731.1,347391
454,2024-03-19 04:05:00,731.15,732.0,729.55,730.45,235506
455,2024-03-19 04:10:00,730.35,732.65,729.85,732.1,213921
456,2024-03-19 04:15:00,732.15,732.2,730.5,730.6,155099
457,2024-03-19 04:20:00,730.5,730.65,728.2,728.65,344587
458,2024-03-19 04:25:00,728.85,729.45,726.2,726.9,319812
459,2024-03-19 04:30:00,727.0,727.2,725.75,726.7,192045
460,2024-03-19 04:35:00,726.6,728.0,725.5,727.0,230308
461,2024-03-19 04:40:00,727.0,727.35,726.0,726.35,122039
462,2024-03-19 04:45:00,726.3,727.8,725.85,727.7,127177
463,2024-03-19 04:50:00,727.8,727.85,725.95,726.75,139391
464,2024-03-19 04:55:00,726.75,727.45,726.5,726.8,83655
465,2024-03-19 05:00:00,726.95,731.05,726.3,729.8,298375
466,2024-03-19 05:05:00,730.0,730.55,728.6,728.75,122944
467,2024-03-19 05:10:00,728.75,730.4,728.35,730.0,273164
468,2024-03-19 05:15:00,730.3,730.4,729.1,729.2,110416
469,2024-03-19 05:20:00,729.2,729.25,727.85,728.0,163291
470,2024-03-19 05:25:00,728.0,728.1,727.6,727.85,208225
471,2024-03-19 05:30:00,727.9,728.75,726.3,726.75,288515
472,2024-03-19 05:35:00,726.75,727.0,726.05,726.55,145773
473,2024-03-19 05:40:00,726.35,728.0,726.35,728.0,136908
474,2024-03-19 05:45:00,727.95,728.85,727.7,728.8,112145
475,2024-03-19 05:50:00,728.7,728.8,726.95,727.0,114773
476,2024-03-19 05:55:00,726.95,727.0,726.0,726.7,114461
477,2024-03-19 06:00:00,726.65,727.45,725.6,726.1,178907
478,2024-03-19 06:05:00,726.15,726.6,724.5,724.6,200967
479,2024-03-19 06:10:00,724.85,724.95,723.6,724.15,166812
480,2024-03-19 06:15:00,724.15,725.35,724.0,725.2,131429
481,2024-03-19 06:20:00,725.2,726.3,725.1,725.4,134120
482,2024-03-19 06:25:00,725.5,726.3,725.2,726.15,96424
483,2024-03-19 06:30:00,726.1,726.8,725.55,726.75,157176
484,2024-03-19 06:35:00,726.8,727.0,726.35,726.7,59139
485,2024-03-19 06:40:00,726.7,727.5,726.5,727.2,86237
486,2024-03-19 06:45:00,727.2,728.0,726.8,727.8,101015
487,2024-03-19 06:50:00,727.9,728.45,727.35,727.85,282091
488,2024-03-19 06:55:00,727.95,728.0,726.1,726.25,192087
489,2024-03-19 07:00:00,726.3,727.1,726.15,727.1,170085
490,2024-03-19 07:05:00,727.0,728.15,726.95,727.55,79437
491,2024-03-19 07:10:00,727.55,727.8,726.9,727.3,96389
492,2024-03-19 07:15:00,727.45,727.6,727.2,727.6,63085
493,2024-03-19 07:20:00,727.55,727.65,727.1,727.3,80297
494,2024-03-19 07:25:00,727.3,727.35,727.0,727.35,76698
495,2024-03-19 07:30:00,727.35,727.9,726.95,727.65,120303
496,2024-03-19 07:35:00,727.65,729.45,727.5,728.9,181417
497,2024-03-19 07:40:00,728.9,729.0,727.8,728.8,99377
498,2024-03-19 07:45:00,728.8,729.0,728.4,728.75,68154
499,2024-03-19 07:50:00,728.75,728.8,728.35,728.75,61877
500,2024-03-19 07:55:00,728.55,728.85,727.7,728.25,74923
501,2024-03-19 08:00:00,728.4,729.15,728.0,729.1,98117
502,2024-03-19 08:05:00,729.05,729.15,728.8,729.0,55414
503,2024-03-19 08:10:00,729.0,729.5,728.7,728.8,103657
504,2024-03-19 08:15:00,728.95,728.95,728.2,728.35,45665
505,2024-03-19 08:20:00,728.35,728.9,727.8,728.45,132178
506,2024-03-19 08:25:00,728.4,728.6,727.5,727.95,89164
507,2024-03-19 08:30:00,727.95,727.95,725.55,726.9,308745
508,2024-03-19 08:35:00,726.9,727.9,726.65,727.6,126056
509,2024-03-19 08:40:00,727.5,727.75,727.2,727.35,76992
510,2024-03-19 08:45:00,727.15,727.35,725.85,726.65,121503
511,2024-03-19 08:50:00,726.6,727.95,726.3,727.95,177566
512,2024-03-19 08:55:00,727.95,728.95,727.55,728.15,209274
513,2024-03-19 09:00:00,728.15,731.0,727.75,730.2,326602
514,2024-03-19 09:05:00,730.2,730.6,729.2,730.05,286917
515,2024-03-19 09:10:00,730.1,730.2,729.1,729.25,321442
516,2024-03-19 09:15:00,729.25,729.55,729.05,729.1,158227
517,2024-03-19 09:20:00,729.4,729.7,727.95,728.15,419300
518,2024-03-19 09:25:00,727.85,728.55,726.3,727.2,381951
519,2024-03-19 09:30:00,727.45,727.55,724.6,725.75,767338
520,2024-03-19 09:35:00,725.7,725.95,722.65,724.65,682194
521,2024-03-19 09:40:00,724.65,724.65,721.15,722.4,520710
522,2024-03-19 09:45:00,722.5,723.0,721.9,722.55,408131
523,2024-03-19 09:50:00,722.45,722.8,721.55,722.6,340033
524,2024-03-19 09:55:00,722.45,722.95,722.05,722.55,228837
525,2024-03-20 03:45:00,725.15,727.7,724.25,726.4,375625
526,2024-03-20 03:50:00,726.4,727.45,725.65,727.0,204235
527,2024-03-20 03:55:00,727.05,727.45,725.0,726.4,244187
528,2024-03-20 04:00:00,726.3,728.95,726.0,728.95,307004
529,2024-03-20 04:05:00,728.95,732.3,728.15,731.75,1154970
530,2024-03-20 04:10:00,731.8,732.25,729.45,729.8,365715
531,2024-03-20 04:15:00,729.9,730.35,728.95,729.9,512191
532,2024-03-20 04:20:00,730.15,730.9,729.35,729.7,400884
533,2024-03-20 04:25:00,729.5,730.0,727.9,728.3,245994
534,2024-03-20 04:30:00,728.25,729.1,726.5,727.8,308077
535,2024-03-20 04:35:00,727.7,728.7,727.15,727.4,186994
536,2024-03-20 04:40:00,727.35,728.3,726.5,726.75,211163
537,2024-03-20 04:45:00,726.65,728.6,726.65,728.0,262732
538,2024-03-20 04:50:00,728.0,728.1,726.1,726.9,434161
539,2024-03-20 04:55:00,726.8,727.75,726.05,726.4,427250
540,2024-03-20 05:00:00,726.35,727.4,725.15,725.8,278756
541,2024-03-20 05:05:00,725.7,726.0,724.7,724.8,212248
542,2024-03-20 05:10:00,724.75,724.95,721.35,722.5,516555
543,2024-03-20 05:15:00,722.3,722.35,719.8,721.95,400985
544,2024-03-20 05:20:00,722.0,723.25,720.3,720.95,787665
545,2024-03-20 05:25:00,720.95,724.45,720.65,723.75,433099
546,2024-03-20 05:30:00,723.95,726.2,723.05,725.75,288861
547,2024-03-20 05:35:00,725.65,728.15,725.3,727.25,235960
548,2024-03-20 05:40:00,727.45,727.9,726.7,727.0,116500
549,2024-03-20 05:45:00,727.05,727.1,726.1,726.4,106669
550,2024-03-20 05:50:00,726.6,726.65,725.0,725.25,119941
551,2024-03-20 05:55:00,725.2,726.85,724.35,726.75,99051
552,2024-03-20 06:00:00,726.75,727.7,726.2,726.9,90506
553,2024-03-20 06:05:00,726.75,727.2,726.25,727.1,106968
554,2024-03-20 06:10:00,727.1,728.5,726.65,727.5,223662
555,2024-03-20 06:15:00,727.5,729.05,727.4,728.8,203606
556,2024-03-20 06:20:00,728.7,729.45,728.05,729.2,144903
557,2024-03-20 06:25:00,729.35,729.35,727.5,727.8,140010
558,2024-03-20 06:30:00,727.8,728.05,727.05,727.3,143667
559,2024-03-20 06:35:00,727.35,728.8,726.75,728.65,196407
560,2024-03-20 06:40:00,728.55,729.0,727.9,729.0,155166
561,2024-03-20 06:45:00,729.0,731.25,728.7,730.95,612188
562,2024-03-20 06:50:00,730.7,732.1,729.75,731.75,344104
563,2024-03-20 06:55:00,731.5,734.0,731.35,732.45,480419
564,2024-03-20 07:00:00,732.4,733.25,731.65,732.9,219978
565,2024-03-20 07:05:00,732.75,735.5,732.55,735.15,467329
566,2024-03-20 07:10:00,735.15,736.0,734.0,735.35,302597
567,2024-03-20 07:15:00,735.35,735.95,734.7,735.75,233040
568,2024-03-20 07:20:00,735.8,736.8,735.55,736.2,235689
569,2024-03-20 07:25:00,736.5,736.5,733.2,733.7,282930
570,2024-03-20 07:30:00,733.45,735.0,733.45,735.0,158902
571,2024-03-20 07:35:00,735.0,736.1,734.95,736.0,183502
572,2024-03-20 07:40:00,735.95,737.7,735.75,736.9,408198
573,2024-03-20 07:45:00,736.95,737.5,736.3,736.9,237292
574,2024-03-20 07:50:00,736.95,738.0,736.5,737.45,369442
575,2024-03-20 07:55:00,737.45,737.8,735.85,736.5,320019
576,2024-03-20 08:00:00,736.5,736.65,734.7,735.2,252252
577,2024-03-20 08:05:00,735.2,736.45,735.15,735.9,169137
578,2024-03-20 08:10:00,735.95,736.6,735.5,736.6,156809
579,2024-03-20 08:15:00,736.45,737.3,734.3,734.6,204757
580,2024-03-20 08:20:00,734.4,735.3,733.65,735.0,226880
581,2024-03-20 08:25:00,735.0,735.6,734.2,734.55,118781
582,2024-03-20 08:30:00,734.5,734.7,732.5,732.55,238118
583,2024-03-20 08:35:00,732.55,734.0,731.1,733.45,273619
584,2024-03-20 08:40:00,733.4,733.65,731.5,732.6,157070
585,2024-03-20 08:45:00,732.65,734.3,731.75,734.0,158793
586,2024-03-20 08:50:00,733.75,734.0,730.75,731.95,193460
587,2024-03-20 08:55:00,732.15,732.2,731.2,731.55,154565
588,2024-03-20 09:00:00,731.75,732.15,729.35,730.0,455558
589,2024-03-20 09:05:00,730.2,731.5,729.35,731.5,717574
590,2024-03-20 09:10:00,731.45,732.85,730.95,732.0,401743
591,2024-03-20 09:15:00,732.1,732.95,731.05,732.4,659694
592,2024-03-20 09:20:00,732.1,733.0,731.55,732.2,379711
593,2024-03-20 09:25:00,732.2,734.45,731.55,734.0,427580
594,2024-03-20 09:30:00,733.9,736.9,733.4,736.6,1100043
595,2024-03-20 09:35:00,736.5,736.65,733.5,735.45,804879
596,2024-03-20 09:40:00,735.7,736.85,734.55,736.8,588926
597,2024-03-20 09:45:00,736.8,738.9,736.0,738.45,938297
598,2024-03-20 09:50:00,738.75,738.95,736.0,736.35,747176
599,2024-03-20 09:55:00,736.45,738.0,735.6,736.8,379116
600,2024-03-21 03:45:00,742.0,744.35,741.2,743.5,542402
601,2024-03-21 03:50:00,743.65,747.0,742.15,743.3,446310
602,2024-03-21 03:55:00,743.4,745.0,742.0,742.6,237021
603,2024-03-21 04:00:00,742.6,743.15,740.55,740.9,269394
604,2024-03-21 04:05:00,740.9,744.3,740.9,744.0,184912
605,2024-03-21 04:10:00,744.0,744.0,743.2,743.8,108280
606,2024-03-21 04:15:00,743.8,744.95,743.2,743.65,166084
607,2024-03-21 04:20:00,743.6,744.8,743.1,744.8,145151
608,2024-03-21 04:25:00,744.8,746.5,743.8,744.25,242425
609,2024-03-21 04:30:00,744.25,744.95,744.05,744.9,92088
610,2024-03-21 04:35:00,744.95,747.5,744.45,747.0,354862
611,2024-03-21 04:40:00,746.95,748.0,746.7,747.5,425736
612,2024-03-21 04:45:00,747.35,749.6,747.35,749.25,425068
613,2024-03-21 04:50:00,749.3,749.55,748.0,748.5,325826
614,2024-03-21 04:55:00,748.5,749.3,747.5,748.1,266640
615,2024-03-21 05:00:00,748.05,748.95,747.4,747.7,178334
616,2024-03-21 05:05:00,747.75,748.5,746.65,747.0,203990
617,2024-03-21 05:10:00,747.2,748.1,746.2,747.05,292062
618,2024-03-21 05:15:00,747.05,748.5,746.8,748.4,163910
619,2024-03-21 05:20:00,748.4,748.5,747.45,748.3,117077
620,2024-03-21 05:25:00,748.15,748.3,747.2,747.85,111321
621,2024-03-21 05:30:00,747.85,748.5,747.45,748.45,147333
622,2024-03-21 05:35:00,748.5,749.0,748.1,748.9,103944
623,2024-03-21 05:40:00,748.85,749.0,748.25,748.45,66210
624,2024-03-21 05:45:00,748.4,748.6,747.9,748.35,70701
625,2024-03-21 05:50:00,748.15,749.0,748.0,748.9,88745
626,2024-03-21 05:55:00,748.9,750.6,748.85,750.1,291756
627,2024-03-21 06:00:00,750.0,750.35,747.85,748.55,162140
628,2024-03-21 06:05:00,748.55,748.95,747.5,747.5,125553
629,2024-03-21 06:10:00,747.5,748.3,746.75,747.7,150330
630,2024-03-21 06:15:00,747.5,748.55,747.45,748.1,80556
631,2024-03-21 06:20:00,748.1,748.85,746.5,746.8,214492
632,2024-03-21 06:25:00,746.8,746.8,746.0,746.8,195635
633,2024-03-21 06:30:00,746.7,746.95,745.05,746.35,221171
634,2024-03-21 06:35:00,746.05,746.15,744.45,744.45,114308
635,2024-03-21 06:40:00,744.6,744.65,743.55,744.0,205733
636,2024-03-21 06:45:00,744.0,745.95,743.25,745.35,241445
637,2024-03-21 06:50:00,745.7,745.95,745.05,745.65,81756
638,2024-03-21 06:55:00,745.65,745.85,744.0,744.45,174834
639,2024-03-21 07:00:00,744.35,744.8,743.95,744.45,142280
640,2024-03-21 07:05:00,744.45,745.35,744.1,744.5,230586
641,2024-03-21 07:10:00,744.5,744.95,743.45,744.9,175045
642,2024-03-21 07:15:00,744.95,744.95,742.55,742.9,332954
643,2024-03-21 07:20:00,742.9,743.1,742.1,742.7,320569
644,2024-03-21 07:25:00,742.55,743.5,742.5,742.65,175255
645,2024-03-21 07:30:00,742.75,744.0,742.6,743.85,106687
646,2024-03-21 07:35:00,743.6,744.75,743.45,744.5,94653
647,2024-03-21 07:40:00,744.2,745.0,743.85,744.7,95805
648,2024-03-21 07:45:00,744.6,745.85,744.2,745.65,108530
649,2024-03-21 07:50:00,745.7,745.9,745.0,745.05,78947
650,2024-03-21 07:55:00,745.25,746.2,745.0,745.9,86993
651,2024-03-21 08:00:00,746.0,746.5,745.9,746.35,77474
652,2024-03-21 08:05:00,746.35,746.7,745.35,746.15,101820
653,2024-03-21 08:10:00,746.15,746.35,744.45,744.95,109648
654,2024-03-21 08:15:00,744.95,745.7,744.05,744.5,92913
655,2024-03-21 08:20:00,744.3,745.2,744.25,744.6,93401
656,2024-03-21 08:25:00,744.6,745.3,744.35,744.95,82575
657,2024-03-21 08:30:00,745.0,745.55,744.25,745.35,113477
658,2024-03-21 08:35:00,745.3,745.45,744.0,744.1,128500
659,2024-03-21 08:40:00,744.0,744.75,743.0,743.5,348531
660,2024-03-21 08:45:00,743.5,744.2,743.1,744.15,182718
661,2024-03-21 08:50:00,744.0,745.0,744.0,744.8,81496
662,2024-03-21 08:55:00,744.8,745.35,744.4,744.7,167822
663,2024-03-21 09:00:00,744.9,745.5,743.75,744.2,225282
664,2024-03-21 09:05:00,744.05,745.1,743.9,744.7,128411
665,2024-03-21 09:10:00,744.6,745.45,744.3,744.9,196711
666,2024-03-21 09:15:00,744.9,745.0,744.45,744.55,76596
667,2024-03-21 09:20:00,744.55,744.7,743.35,744.1,280249
668,2024-03-21 09:25:00,744.05,745.1,743.5,744.9,174304
669,2024-03-21 09:30:00,744.9,746.0,744.2,745.6,491647
670,2024-03-21 09:35:00,745.6,745.8,744.2,744.6,449600
671,2024-03-21 09:40:00,744.3,745.2,744.0,744.55,403809
672,2024-03-21 09:45:00,744.65,744.65,743.05,743.5,456935
673,2024-03-21 09:50:00,743.45,744.0,743.0,743.4,418610
674,2024-03-21 09:55:00,743.45,743.8,742.8,742.8,288376
675,2024-03-22 03:45:00,743.85,744.85,741.4,744.55,495428
676,2024-03-22 03:50:00,744.3,745.8,744.3,744.95,255096
677,2024-03-22 03:55:00,745.2,745.75,741.95,743.1,269387
678,2024-03-22 04:00:00,743.35,745.0,742.1,742.9,245255
679,2024-03-22 04:05:00,742.8,747.0,741.85,746.65,480375
680,2024-03-22 04:10:00,746.65,748.0,745.8,746.0,373527
681,2024-03-22 04:15:00,746.0,746.85,744.3,745.95,265140
682,2024-03-22 04:20:00,745.8,746.4,744.55,746.25,241200
683,2024-03-22 04:25:00,746.25,747.0,745.9,746.8,152989
684,2024-03-22 04:30:00,747.0,747.5,746.25,747.3,229057
685,2024-03-22 04:35:00,747.25,747.5,746.05,747.0,104606
686,2024-03-22 04:40:00,746.95,748.3,745.9,748.0,310034
687,2024-03-22 04:45:00,748.0,748.5,747.55,748.35,292861
688,2024-03-22 04:50:00,748.35,748.8,746.45,747.05,232250
689,2024-03-22 04:55:00,747.2,748.3,746.6,747.5,149739
690,2024-03-22 05:00:00,747.5,748.5,746.9,747.75,183455
691,2024-03-22 05:05:00,747.65,748.45,746.8,748.2,102334
692,2024-03-22 05:10:00,748.25,748.45,747.2,747.3,65545
693,2024-03-22 05:15:00,747.35,747.7,746.25,746.7,130442
694,2024-03-22 05:20:00,746.7,747.5,746.5,747.0,78344
695,2024-03-22 05:25:00,747.0,747.2,745.8,746.3,123270
696,2024-03-22 05:30:00,746.3,747.1,745.6,745.85,255655
697,2024-03-22 05:35:00,745.85,746.0,745.8,745.9,156985
698,2024-03-22 05:40:00,746.0,746.0,744.75,745.5,306060
699,2024-03-22 05:45:00,745.6,746.0,745.1,746.0,87867
700,2024-03-22 05:50:00,745.9,746.0,745.45,745.85,199023
701,2024-03-22 05:55:00,745.95,746.0,745.5,745.9,80545
702,2024-03-22 06:00:00,746.0,747.5,745.65,746.55,608148
703,2024-03-22 06:05:00,746.55,746.85,745.6,746.0,978703
704,2024-03-22 06:10:00,746.0,746.5,745.8,745.95,108124
705,2024-03-22 06:15:00,746.0,746.25,745.3,745.8,69657
706,2024-03-22 06:20:00,746.0,746.0,745.1,745.3,91761
707,2024-03-22 06:25:00,745.35,745.95,745.15,745.2,117843
708,2024-03-22 06:30:00,745.25,745.6,744.0,744.25,145143
709,2024-03-22 06:35:00,744.25,744.7,744.0,744.4,167917
710,2024-03-22 06:40:00,744.4,744.9,743.85,744.35,138548
711,2024-03-22 06:45:00,744.35,744.45,742.6,743.15,189551
712,2024-03-22 06:50:00,743.1,744.45,743.0,744.0,111984
713,2024-03-22 06:55:00,744.0,745.0,743.85,744.6,90855
714,2024-03-22 07:00:00,744.6,744.9,743.7,744.6,83686
715,2024-03-22 07:05:00,744.55,744.9,744.2,744.65,65195
716,2024-03-22 07:10:00,744.6,745.5,744.5,745.15,95313
717,2024-03-22 07:15:00,745.15,746.2,745.1,746.0,96302
718,2024-03-22 07:20:00,745.8,746.0,745.35,746.0,80719
719,2024-03-22 07:25:00,746.0,746.15,745.65,745.85,52096
720,2024-03-22 07:30:00,745.7,746.95,745.7,746.6,132288
721,2024-03-22 07:35:00,746.6,746.9,745.8,746.45,79761
722,2024-03-22 07:40:00,746.45,746.55,745.85,746.1,56827
723,2024-03-22 07:45:00,746.25,746.55,746.0,746.2,59313
724,2024-03-22 07:50:00,746.2,746.7,745.8,746.05,81191
725,2024-03-22 07:55:00,746.1,746.65,745.5,746.35,120836
726,2024-03-22 08:00:00,746.35,747.35,746.2,746.5,142802
727,2024-03-22 08:05:00,746.8,747.0,746.0,746.2,145032
728,2024-03-22 08:10:00,746.2,746.55,745.75,746.2,87968
729,2024-03-22 08:15:00,746.1,746.3,745.65,746.0,70178
730,2024-03-22 08:20:00,745.9,746.65,745.75,746.05,83218
731,2024-03-22 08:25:00,745.85,746.5,745.85,746.25,96659
732,2024-03-22 08:30:00,746.25,746.4,745.65,746.1,83399
733,2024-03-22 08:35:00,746.1,746.5,745.75,746.35,87326
734,2024-03-22 08:40:00,746.4,746.95,746.0,746.45,133911
735,2024-03-22 08:45:00,746.3,746.95,746.0,746.3,264666
736,2024-03-22 08:50:00,746.5,748.0,746.15,747.5,399990
737,2024-03-22 08:55:00,747.55,747.8,746.1,746.1,198750
738,2024-03-22 09:00:00,746.35,746.9,746.0,746.0,130854
739,2024-03-22 09:05:00,746.25,746.5,745.75,746.05,166592
740,2024-03-22 09:10:00,746.05,746.5,745.7,745.95,180555
741,2024-03-22 09:15:00,745.95,746.75,745.85,746.05,124867
742,2024-03-22 09:20:00,746.0,746.3,745.65,745.75,153027
743,2024-03-22 09:25:00,745.25,746.4,745.15,746.15,221081
744,2024-03-22 09:30:00,746.1,747.0,745.75,746.75,594242
745,2024-03-22 09:35:00,746.65,746.9,746.0,746.0,358810
746,2024-03-22 09:40:00,746.05,747.0,745.75,746.5,574226
747,2024-03-22 09:45:00,746.55,747.0,745.95,747.0,468525
748,2024-03-22 09:50:00,746.95,747.6,746.25,747.3,583124
749,2024-03-22 09:55:00,747.4,748.0,745.4,746.5,491490
750,2024-03-26 03:45:00,743.05,747.85,743.0,743.3,636372
751,2024-03-26 03:50:00,743.45,744.0,741.7,742.2,319895
752,2024-03-26 03:55:00,742.2,743.1,741.1,742.85,341002
753,2024-03-26 04:00:00,742.8,742.8,741.4,742.45,377848
754,2024-03-26 04:05:00,742.45,742.45,739.55,741.2,488832
755,2024-03-26 04:10:00,741.05,741.45,740.0,741.15,340992
756,2024-03-26 04:15:00,741.3,741.8,740.25,741.1,141207
757,2024-03-26 04:20:00,741.1,741.9,740.55,741.7,159050
758,2024-03-26 04:25:00,741.5,741.5,740.0,740.2,199769
759,2024-03-26 04:30:00,740.3,741.3,738.85,741.0,328771
760,2024-03-26 04:35:00,741.1,741.3,740.0,740.2,144505
761,2024-03-26 04:40:00,740.15,741.1,739.3,740.85,98198
762,2024-03-26 04:45:00,740.8,741.1,740.1,740.6,82493
763,2024-03-26 04:50:00,740.6,741.25,740.05,740.15,127020
764,2024-03-26 04:55:00,740.2,741.45,740.0,740.6,247092
765,2024-03-26 05:00:00,740.6,742.0,740.6,741.65,475986
766,2024-03-26 05:05:00,741.5,742.35,741.3,741.75,199775
767,2024-03-26 05:10:00,741.8,742.0,740.7,740.7,111621
768,2024-03-26 05:15:00,740.8,741.0,739.9,740.65,148772
769,2024-03-26 05:20:00,740.9,741.3,740.3,741.1,106946
770,2024-03-26 05:25:00,741.05,741.55,740.45,740.45,194144
771,2024-03-26 05:30:00,740.45,740.75,739.55,740.2,290905
772,2024-03-26 05:35:00,740.2,740.4,739.55,740.3,174312
773,2024-03-26 05:40:00,740.2,741.25,740.15,740.95,116625
774,2024-03-26 05:45:00,740.8,742.9,740.7,742.0,217705
775,2024-03-26 05:50:00,741.85,742.0,740.8,741.45,124562
776,2024-03-26 05:55:00,741.45,741.9,740.95,741.85,85301
777,2024-03-26 06:00:00,741.7,742.8,741.6,742.4,132633
778,2024-03-26 06:05:00,742.45,743.0,742.3,742.35,306103
779,2024-03-26 06:10:00,742.25,742.95,742.2,742.8,162870
780,2024-03-26 06:15:00,743.0,744.45,742.85,743.45,415325
781,2024-03-26 06:20:00,743.6,744.35,743.05,743.45,297127
782,2024-03-26 06:25:00,743.4,743.7,741.85,741.9,196181
783,2024-03-26 06:30:00,741.9,742.3,740.8,741.1,176322
784,2024-03-26 06:35:00,741.05,742.5,740.8,742.25,71355
785,2024-03-26 06:40:00,742.2,742.45,741.5,741.65,74652
786,2024-03-26 06:45:00,741.65,741.95,741.1,741.3,64036
787,2024-03-26 06:50:00,741.2,741.5,740.5,741.15,128777
788,2024-03-26 06:55:00,741.1,741.5,741.0,741.2,130063
789,2024-03-26 07:00:00,741.15,741.35,740.7,740.8,113568
790,2024-03-26 07:05:00,741.0,741.4,740.8,741.25,95860
791,2024-03-26 07:10:00,741.2,741.5,741.05,741.5,118529
792,2024-03-26 07:15:00,741.45,742.25,741.45,741.85,82842
793,2024-03-26 07:20:00,741.85,742.65,741.8,742.2,124367
794,2024-03-26 07:25:00,742.2,742.4,741.1,741.9,189827
795,2024-03-26 07:30:00,742.0,742.5,742.0,742.1,53672
796,2024-03-26 07:35:00,742.15,742.45,741.6,742.3,42633
797,2024-03-26 07:40:00,742.4,742.45,741.6,741.7,48784
798,2024-03-26 07:45:00,741.95,742.0,741.7,741.95,41914
799,2024-03-26 07:50:00,741.75,742.2,741.3,741.5,59348
800,2024-03-26 07:55:00,741.5,741.7,740.45,741.1,121339
801,2024-03-26 08:00:00,741.05,741.35,740.5,741.05,47366
802,2024-03-26 08:05:00,741.0,741.6,740.8,740.9,66962
803,2024-03-26 08:10:00,740.9,741.2,740.5,740.8,79908
804,2024-03-26 08:15:00,740.75,740.85,740.05,740.25,101187
805,2024-03-26 08:20:00,740.25,740.85,739.5,740.0,165294
806,2024-03-26 08:25:00,739.85,740.75,739.75,740.4,105646
807,2024-03-26 08:30:00,740.35,740.75,740.0,740.45,49162
808,2024-03-26 08:35:00,740.45,740.95,740.1,740.6,97294
809,2024-03-26 08:40:00,740.55,740.85,740.4,740.85,98851
810,2024-03-26 08:45:00,740.85,741.2,740.6,741.15,106902
811,2024-03-26 08:50:00,741.15,741.2,740.1,740.35,122272
812,2024-03-26 08:55:00,740.3,741.0,739.85,740.6,135477
813,2024-03-26 09:00:00,740.9,741.0,739.25,739.95,297082
814,2024-03-26 09:05:00,740.35,740.5,738.55,739.2,563268
815,2024-03-26 09:10:00,739.25,739.5,738.5,739.45,201430
816,2024-03-26 09:15:00,739.35,740.25,739.2,739.9,179121
817,2024-03-26 09:20:00,740.0,740.2,739.2,740.2,221171
818,2024-03-26 09:25:00,740.2,740.9,739.85,740.3,274594
819,2024-03-26 09:30:00,740.25,740.7,739.1,739.8,420094
820,2024-03-26 09:35:00,739.8,740.45,739.25,739.95,505151
